IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,250 ms,0 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.219.100.168,2087,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
47.243.67.28,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
