IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4052 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,236 ms,4047 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,234 ms,4028 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,258 ms,4014 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,4004 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,245 ms,3988 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,225 ms,3981 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,218 ms,3974 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,228 ms,3958 kB/s
8.210.66.190,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,3930 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,241 ms,3922 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,222 ms,3922 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,236 ms,3920 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,230 ms,3913 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,245 ms,3884 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,233 ms,3877 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,231 ms,3858 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,3777 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,245 ms,3756 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3741 kB/s
47.236.121.23,2053,true,SIN,Asia Pacific,Singapore,239 ms,3658 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,237 ms,3642 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,233 ms,3623 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,222 ms,3620 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,230 ms,3609 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,217 ms,3585 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,3580 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,3570 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,223 ms,3539 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,229 ms,3518 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,220 ms,3490 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,242 ms,3441 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,3439 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,223 ms,3407 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,237 ms,3403 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,238 ms,3391 kB/s
8.218.211.17,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3375 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,3362 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3357 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,223 ms,3333 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,245 ms,3323 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3317 kB/s
8.210.65.1,443,true,HKG,Asia Pacific,Hong Kong,58 ms,3290 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,216 ms,3280 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,223 ms,3227 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,3215 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,242 ms,3171 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,222 ms,3167 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,3078 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,3054 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,226 ms,3030 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3010 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,309 ms,3001 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,223 ms,2986 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,251 ms,2982 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,2976 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,237 ms,2972 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,225 ms,2960 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,288 ms,2960 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,238 ms,2956 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,2924 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2884 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,243 ms,2850 kB/s
47.242.79.71,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2846 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,227 ms,2845 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,240 ms,2805 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,2799 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,301 ms,2774 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,217 ms,2771 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2764 kB/s
8.210.65.1,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2761 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,222 ms,2745 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,2695 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,227 ms,2662 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,290 ms,2649 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,315 ms,2636 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,2614 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,224 ms,2608 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,216 ms,2585 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,240 ms,2514 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2501 kB/s
8.218.53.110,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,2472 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,242 ms,2456 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,2428 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,253 ms,2402 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,236 ms,2381 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,224 ms,2354 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,264 ms,2275 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,239 ms,2261 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,2239 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2191 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,235 ms,2185 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,2178 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,2172 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,2146 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,2118 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,2111 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,2057 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,246 ms,1909 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,238 ms,1869 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,1670 kB/s
8.218.53.110,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,1625 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1599 kB/s
8.218.211.17,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1455 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1449 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,224 ms,1427 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,1420 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,1276 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,1084 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,1014 kB/s
47.242.79.71,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,966 kB/s
8.210.66.190,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,825 kB/s
47.76.146.1,443,true,HKG,Asia Pacific,Hong Kong,63 ms,662 kB/s
8.218.74.119,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,636 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,607 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,225 ms,601 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,521 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,512 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,56 ms,505 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,502 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,416 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,95 ms,403 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,393 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,380 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,320 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,68 ms,237 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,56 ms,217 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,201 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,169 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,141 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,229 ms,118 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,264 ms,27 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14 kB/s
8.218.74.119,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,249 ms,0 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
8.210.146.108,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.166.131,2087,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,241 ms,0 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
8.219.109.183,443,true,SIN,Asia Pacific,Singapore,216 ms,0 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
