IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,222 ms,3689 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,236 ms,3682 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,238 ms,3673 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,235 ms,3673 kB/s
8.219.4.122,8443,true,SIN,Asia Pacific,Singapore,219 ms,3673 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,243 ms,3669 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,243 ms,3666 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,223 ms,3666 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,226 ms,3654 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,228 ms,3647 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,221 ms,3634 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,216 ms,3630 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,234 ms,3618 kB/s
8.217.147.230,8443,true,SJC,North America,San Jose,236 ms,3618 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,225 ms,3592 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,248 ms,3590 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,240 ms,3583 kB/s
8.210.39.96,2053,true,SJC,North America,San Jose,217 ms,3576 kB/s
47.242.17.250,2096,true,SJC,North America,San Jose,222 ms,3573 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,224 ms,3571 kB/s
8.210.156.6,2087,true,SJC,North America,San Jose,218 ms,3564 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,224 ms,3552 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,232 ms,3528 kB/s
8.210.39.96,2087,true,SJC,North America,San Jose,232 ms,3513 kB/s
47.243.60.150,2087,true,SJC,North America,San Jose,215 ms,3499 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,215 ms,3481 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,227 ms,3468 kB/s
8.217.164.10,2096,true,SJC,North America,San Jose,232 ms,3444 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,222 ms,3437 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,222 ms,3436 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,233 ms,3410 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,220 ms,3408 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,228 ms,3393 kB/s
8.217.164.10,2087,true,SJC,North America,San Jose,236 ms,3389 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,224 ms,3382 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,242 ms,3378 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,225 ms,3368 kB/s
47.76.32.108,2087,true,SJC,North America,San Jose,244 ms,3368 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,225 ms,3357 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,223 ms,3356 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,230 ms,3337 kB/s
47.243.67.28,2083,true,SJC,North America,San Jose,226 ms,3323 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,237 ms,3320 kB/s
47.243.60.150,2083,true,SJC,North America,San Jose,229 ms,3304 kB/s
8.210.175.109,8443,true,SJC,North America,San Jose,229 ms,3302 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,233 ms,3285 kB/s
8.218.122.55,2083,true,SJC,North America,San Jose,246 ms,3282 kB/s
47.242.176.237,8443,true,SJC,North America,San Jose,215 ms,3273 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,237 ms,3250 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,238 ms,3228 kB/s
8.217.164.10,2083,true,SJC,North America,San Jose,238 ms,3223 kB/s
47.76.77.103,8443,true,SJC,North America,San Jose,236 ms,3220 kB/s
47.243.206.150,2053,true,SJC,North America,San Jose,219 ms,3190 kB/s
47.242.157.96,2087,true,SJC,North America,San Jose,227 ms,3151 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,315 ms,3139 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,292 ms,3135 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,224 ms,3119 kB/s
8.217.121.207,2096,true,SJC,North America,San Jose,219 ms,3058 kB/s
47.243.5.154,8443,true,SJC,North America,San Jose,229 ms,3031 kB/s
8.210.3.24,2083,true,SJC,North America,San Jose,235 ms,3027 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,236 ms,3026 kB/s
8.210.3.24,2096,true,SJC,North America,San Jose,234 ms,3007 kB/s
47.242.157.96,8443,true,SJC,North America,San Jose,231 ms,2994 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,222 ms,2968 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,238 ms,2954 kB/s
47.242.17.250,8443,true,SJC,North America,San Jose,229 ms,2946 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,301 ms,2939 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,232 ms,2898 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,257 ms,2879 kB/s
8.210.175.109,2096,true,SJC,North America,San Jose,224 ms,2804 kB/s
8.210.175.109,2087,true,SJC,North America,San Jose,227 ms,2795 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,248 ms,2790 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,304 ms,2784 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,232 ms,2782 kB/s
47.243.67.28,2087,true,SJC,North America,San Jose,226 ms,2742 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,225 ms,2730 kB/s
47.242.176.237,2087,true,SJC,North America,San Jose,229 ms,2660 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,219 ms,2658 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,317 ms,2656 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,301 ms,2580 kB/s
8.217.90.154,443,true,SJC,North America,San Jose,57 ms,2566 kB/s
47.242.54.157,2096,true,SJC,North America,San Jose,232 ms,2552 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,288 ms,2499 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,293 ms,2456 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,237 ms,2412 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,239 ms,2399 kB/s
47.242.155.183,8443,true,SJC,North America,San Jose,228 ms,2291 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,319 ms,2273 kB/s
47.242.59.216,2096,true,SJC,North America,San Jose,234 ms,2250 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,304 ms,2175 kB/s
47.242.59.216,2087,true,SJC,North America,San Jose,236 ms,2108 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,264 ms,1948 kB/s
47.242.54.157,8443,true,SJC,North America,San Jose,228 ms,1900 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,234 ms,1788 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,307 ms,1676 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,299 ms,1663 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1471 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,219 ms,1443 kB/s
47.243.67.28,8443,true,SJC,North America,San Jose,229 ms,1126 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,239 ms,863 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,234 ms,863 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,240 ms,780 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,242 ms,611 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,225 ms,461 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,99 ms,448 kB/s
47.242.54.157,2087,true,SJC,North America,San Jose,239 ms,419 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,239 ms,249 kB/s
8.210.92.27,443,true,SJC,North America,San Jose,66 ms,11 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,3 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,269 ms,0 kB/s
47.243.169.63,2096,true,SJC,North America,San Jose,219 ms,0 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.242.202.230,2096,true,SJC,North America,San Jose,221 ms,0 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.218.122.55,8443,true,SJC,North America,San Jose,227 ms,0 kB/s
47.76.49.246,2083,true,SJC,North America,San Jose,220 ms,0 kB/s
47.242.202.230,8443,true,SJC,North America,San Jose,220 ms,0 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,267 ms,0 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,248 ms,0 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.243.107.148,2096,true,SJC,North America,San Jose,224 ms,0 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.242.176.237,2083,true,SJC,North America,San Jose,234 ms,0 kB/s
