IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,239 ms,608 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,221 ms,569 kB/s
8.219.61.52,8443,true,SIN,Asia Pacific,Singapore,242 ms,566 kB/s
8.217.167.88,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,563 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,239 ms,534 kB/s
8.217.85.14,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,515 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,228 ms,508 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,505 kB/s
8.217.167.88,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,486 kB/s
8.218.126.53,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,448 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,428 kB/s
8.219.40.255,8443,true,SIN,Asia Pacific,Singapore,217 ms,425 kB/s
8.217.167.88,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,419 kB/s
47.236.166.131,2053,true,SIN,Asia Pacific,Singapore,220 ms,405 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,398 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,237 ms,377 kB/s
47.91.65.71,443,true,FRA,Europe,Frankfurt,283 ms,367 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,235 ms,339 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,339 kB/s
47.242.234.127,443,true,HKG,Asia Pacific,Hong Kong,58 ms,268 kB/s
8.217.145.40,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,253 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,220 kB/s
47.236.104.98,8443,true,SIN,Asia Pacific,Singapore,239 ms,198 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,271 ms,195 kB/s
8.218.126.53,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,166 kB/s
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,166 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,147 kB/s
47.245.107.174,2083,true,SIN,Asia Pacific,Singapore,234 ms,117 kB/s
47.242.176.237,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,89 kB/s
8.218.156.91,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,80 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,242 ms,67 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.38.38,443,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,253 ms,0 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.75.113,2096,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.236.7.106,2083,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
8.209.104.32,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,248 ms,0 kB/s
8.222.212.172,2053,true,SIN,Asia Pacific,Singapore,241 ms,0 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
8.219.126.240,443,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
8.218.126.53,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.74.4.31,2083,true,NRT,Asia Pacific,Tokyo,147 ms,0 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,261 ms,0 kB/s
8.217.164.10,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.219.104.242,2096,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
8.219.101.72,2096,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.74.4.31,2087,true,NRT,Asia Pacific,Tokyo,130 ms,0 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
