IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,1945 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,1920 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,1820 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1817 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,240 ms,1763 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,252 ms,1705 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,224 ms,1705 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,292 ms,1700 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,290 ms,1662 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,219 ms,1654 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,1456 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,1417 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,1395 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,222 ms,1392 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1321 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,215 ms,1312 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,1302 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,1251 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,1094 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,1062 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,1055 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,1052 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,977 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,940 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,91 ms,908 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,904 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,825 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,825 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,60 ms,745 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,724 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,678 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,675 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,668 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,636 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,636 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,599 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,562 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,524 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,499 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,492 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,85 ms,486 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,396 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,392 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,352 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,310 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,304 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,294 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,90 ms,262 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,228 ms,256 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,252 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,233 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,68 ms,233 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,224 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,220 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,188 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,185 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,128 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,105 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,96 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,96 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,21 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,21 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,13 kB/s
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,99 ms,0 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,150 ms,0 kB/s
8.218.243.95,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
