IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,320 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,294 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,291 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,291 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,275 kB/s
8.217.167.88,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,236 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,195 kB/s
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,182 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,172 kB/s
8.219.142.229,2087,true,SIN,Asia Pacific,Singapore,247 ms,156 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,73 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,259 ms,54 kB/s
47.254.66.75,80,true,SJC,North America,San Jose,186 ms,34 kB/s
47.254.66.75,443,true,SJC,North America,San Jose,190 ms,25 kB/s
8.219.142.229,2096,true,SIN,Asia Pacific,Singapore,247 ms,12 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,310 ms,0 kB/s
47.242.171.94,443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.222.128.131,443,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,293 ms,0 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.219.101.72,2096,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,280 ms,0 kB/s
8.210.21.65,443,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
