IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
8.218.156.91,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
8.222.223.34,2053,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
8.219.145.245,2087,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.219.141.174,2096,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.166.131,2053,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
8.222.252.150,2087,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
8.222.252.150,2096,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.242.234.127,443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
