IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
47.236.172.71	2082	false	SIN	Asia Pacific	Singapore	220 ms	4467 kB/s
47.236.93.176	2052	false	SIN	Asia Pacific	Singapore	238 ms	4457 kB/s
47.242.171.94	2052	false	HKG	Asia Pacific	Hong Kong	65 ms	4456 kB/s
47.236.169.141	80	false	SIN	Asia Pacific	Singapore	259 ms	4452 kB/s
8.218.156.91	8880	false	HKG	Asia Pacific	Hong Kong	66 ms	4446 kB/s
47.236.171.205	2082	false	SIN	Asia Pacific	Singapore	216 ms	4443 kB/s
47.236.87.246	80	false	SIN	Asia Pacific	Singapore	216 ms	4441 kB/s
47.236.104.11	2082	false	SIN	Asia Pacific	Singapore	229 ms	4440 kB/s
8.219.178.101	2095	false	SIN	Asia Pacific	Singapore	239 ms	4440 kB/s
47.236.254.120	8080	false	SIN	Asia Pacific	Singapore	221 ms	4436 kB/s
8.219.142.229	80	false	SIN	Asia Pacific	Singapore	223 ms	4429 kB/s
8.222.208.83	2095	false	SIN	Asia Pacific	Singapore	232 ms	4416 kB/s
8.219.178.101	2086	false	SIN	Asia Pacific	Singapore	236 ms	4415 kB/s
47.236.87.246	2095	false	SIN	Asia Pacific	Singapore	228 ms	4410 kB/s
8.222.128.131	2052	false	SIN	Asia Pacific	Singapore	222 ms	4402 kB/s
8.219.72.51	2082	false	SIN	Asia Pacific	Singapore	243 ms	4373 kB/s
47.243.86.79	2082	false	HKG	Asia Pacific	Hong Kong	56 ms	4369 kB/s
47.236.167.231	8080	false	SIN	Asia Pacific	Singapore	226 ms	4367 kB/s
47.236.87.246	2082	false	SIN	Asia Pacific	Singapore	221 ms	4364 kB/s
47.236.75.113	8080	false	SIN	Asia Pacific	Singapore	215 ms	4362 kB/s
8.219.124.227	80	false	SIN	Asia Pacific	Singapore	235 ms	4355 kB/s
8.219.40.37	2082	false	SIN	Asia Pacific	Singapore	229 ms	4354 kB/s
8.222.214.231	2095	false	SIN	Asia Pacific	Singapore	227 ms	4353 kB/s
47.236.75.113	2095	false	SIN	Asia Pacific	Singapore	226 ms	4352 kB/s
8.219.228.186	2095	false	SIN	Asia Pacific	Singapore	220 ms	4346 kB/s
47.245.108.213	80	false	SIN	Asia Pacific	Singapore	238 ms	4345 kB/s
47.236.149.107	8080	false	SIN	Asia Pacific	Singapore	226 ms	4344 kB/s
47.236.7.106	2086	false	SIN	Asia Pacific	Singapore	226 ms	4337 kB/s
8.222.223.34	2082	false	SIN	Asia Pacific	Singapore	223 ms	4336 kB/s
47.236.121.7	8880	false	SIN	Asia Pacific	Singapore	226 ms	4334 kB/s
47.236.164.215	2095	false	SIN	Asia Pacific	Singapore	223 ms	4331 kB/s
47.236.121.23	80	false	SIN	Asia Pacific	Singapore	226 ms	4329 kB/s
8.219.147.58	8080	false	SIN	Asia Pacific	Singapore	220 ms	4328 kB/s
8.222.128.131	2086	false	SIN	Asia Pacific	Singapore	223 ms	4320 kB/s
47.236.87.246	2052	false	SIN	Asia Pacific	Singapore	229 ms	4319 kB/s
8.219.113.232	2086	false	SIN	Asia Pacific	Singapore	246 ms	4318 kB/s
47.236.93.176	80	false	SIN	Asia Pacific	Singapore	235 ms	4315 kB/s
8.222.140.87	8880	false	SIN	Asia Pacific	Singapore	238 ms	4308 kB/s
8.222.152.165	2052	false	SIN	Asia Pacific	Singapore	236 ms	4306 kB/s
47.236.144.156	2052	false	SIN	Asia Pacific	Singapore	231 ms	4301 kB/s
47.236.144.48	8880	false	SIN	Asia Pacific	Singapore	238 ms	4291 kB/s
8.219.142.229	2095	false	SIN	Asia Pacific	Singapore	237 ms	4291 kB/s
47.236.121.7	2082	false	SIN	Asia Pacific	Singapore	226 ms	4286 kB/s
8.219.141.174	2082	false	SIN	Asia Pacific	Singapore	240 ms	4285 kB/s
47.236.75.113	2052	false	SIN	Asia Pacific	Singapore	219 ms	4282 kB/s
47.236.104.11	2095	false	SIN	Asia Pacific	Singapore	231 ms	4279 kB/s
8.219.113.232	8080	false	SIN	Asia Pacific	Singapore	228 ms	4278 kB/s
8.219.78.1	2095	false	SIN	Asia Pacific	Singapore	223 ms	4272 kB/s
8.222.146.222	2086	false	SIN	Asia Pacific	Singapore	231 ms	4267 kB/s
47.76.171.106	8080	false	HKG	Asia Pacific	Hong Kong	58 ms	4265 kB/s
47.236.144.208	8080	false	SIN	Asia Pacific	Singapore	223 ms	4264 kB/s
47.236.104.98	8080	false	SIN	Asia Pacific	Singapore	242 ms	4264 kB/s
47.236.144.208	8880	false	SIN	Asia Pacific	Singapore	241 ms	4254 kB/s
8.219.202.130	80	false	SIN	Asia Pacific	Singapore	230 ms	4221 kB/s
47.236.180.51	2086	false	SIN	Asia Pacific	Singapore	234 ms	4217 kB/s
47.236.10.100	8080	false	SIN	Asia Pacific	Singapore	224 ms	4216 kB/s
47.236.150.13	2052	false	SIN	Asia Pacific	Singapore	230 ms	4198 kB/s
47.237.8.82	8880	false	SIN	Asia Pacific	Singapore	226 ms	4194 kB/s
47.236.144.208	2095	false	SIN	Asia Pacific	Singapore	232 ms	4194 kB/s
47.236.168.17	2095	false	SIN	Asia Pacific	Singapore	238 ms	4193 kB/s
47.236.174.206	2082	false	SIN	Asia Pacific	Singapore	247 ms	4190 kB/s
47.236.83.239	2082	false	SIN	Asia Pacific	Singapore	226 ms	4190 kB/s
47.236.93.176	2086	false	SIN	Asia Pacific	Singapore	232 ms	4190 kB/s
47.236.172.95	80	false	SIN	Asia Pacific	Singapore	225 ms	4185 kB/s
47.236.5.223	8080	false	SIN	Asia Pacific	Singapore	221 ms	4173 kB/s
47.236.144.196	2095	false	SIN	Asia Pacific	Singapore	235 ms	4152 kB/s
8.222.180.86	80	false	SIN	Asia Pacific	Singapore	227 ms	4149 kB/s
47.236.202.91	80	false	SIN	Asia Pacific	Singapore	221 ms	4145 kB/s
47.245.108.213	8080	false	SIN	Asia Pacific	Singapore	246 ms	4143 kB/s
47.236.7.106	2095	false	SIN	Asia Pacific	Singapore	248 ms	4142 kB/s
8.219.50.180	80	false	SIN	Asia Pacific	Singapore	222 ms	4125 kB/s
8.219.40.37	8080	false	SIN	Asia Pacific	Singapore	231 ms	4108 kB/s
47.236.174.206	2095	false	SIN	Asia Pacific	Singapore	227 ms	4092 kB/s
8.219.50.180	2095	false	SIN	Asia Pacific	Singapore	223 ms	4084 kB/s
47.236.169.15	2086	false	SIN	Asia Pacific	Singapore	230 ms	4081 kB/s
47.236.97.90	2052	false	SIN	Asia Pacific	Singapore	232 ms	4074 kB/s
47.236.172.95	2086	false	SIN	Asia Pacific	Singapore	231 ms	4073 kB/s
8.222.136.247	8880	false	SIN	Asia Pacific	Singapore	237 ms	4066 kB/s
8.219.228.186	2082	false	SIN	Asia Pacific	Singapore	226 ms	4062 kB/s
8.219.178.101	80	false	SIN	Asia Pacific	Singapore	223 ms	4059 kB/s
47.236.104.98	2082	false	SIN	Asia Pacific	Singapore	244 ms	4058 kB/s
47.236.144.48	80	false	SIN	Asia Pacific	Singapore	236 ms	4041 kB/s
47.236.158.158	2082	false	SIN	Asia Pacific	Singapore	231 ms	4030 kB/s
8.222.237.131	8880	false	SIN	Asia Pacific	Singapore	221 ms	4019 kB/s
8.219.50.180	8880	false	SIN	Asia Pacific	Singapore	235 ms	4013 kB/s
47.236.10.100	8880	false	SIN	Asia Pacific	Singapore	230 ms	4012 kB/s
8.219.60.54	80	false	SIN	Asia Pacific	Singapore	217 ms	3999 kB/s
47.236.172.95	8080	false	SIN	Asia Pacific	Singapore	228 ms	3990 kB/s
47.236.158.158	80	false	SIN	Asia Pacific	Singapore	220 ms	3989 kB/s
8.222.180.86	8080	false	SIN	Asia Pacific	Singapore	228 ms	3987 kB/s
47.236.170.54	2052	false	SIN	Asia Pacific	Singapore	227 ms	3982 kB/s
47.236.144.208	2082	false	SIN	Asia Pacific	Singapore	228 ms	3981 kB/s
47.236.93.176	2082	false	SIN	Asia Pacific	Singapore	242 ms	3972 kB/s
8.219.122.96	2086	false	SIN	Asia Pacific	Singapore	240 ms	3970 kB/s
47.236.83.239	8880	false	SIN	Asia Pacific	Singapore	213 ms	3968 kB/s
47.236.164.215	2052	false	SIN	Asia Pacific	Singapore	233 ms	3964 kB/s
47.236.87.246	8080	false	SIN	Asia Pacific	Singapore	237 ms	3953 kB/s
8.219.40.37	2095	false	SIN	Asia Pacific	Singapore	241 ms	3940 kB/s
47.236.172.71	2052	false	SIN	Asia Pacific	Singapore	228 ms	3939 kB/s
8.219.42.72	80	false	SIN	Asia Pacific	Singapore	243 ms	3938 kB/s
47.236.164.215	80	false	SIN	Asia Pacific	Singapore	229 ms	3937 kB/s
8.219.101.72	2086	false	SIN	Asia Pacific	Singapore	224 ms	3931 kB/s
47.236.170.54	8880	false	SIN	Asia Pacific	Singapore	223 ms	3931 kB/s
47.236.150.13	2095	false	SIN	Asia Pacific	Singapore	242 ms	3927 kB/s
8.219.142.229	8880	false	SIN	Asia Pacific	Singapore	232 ms	3926 kB/s
47.236.93.176	8080	false	SIN	Asia Pacific	Singapore	225 ms	3924 kB/s
47.236.174.206	2086	false	SIN	Asia Pacific	Singapore	246 ms	3920 kB/s
47.236.158.158	2086	false	SIN	Asia Pacific	Singapore	227 ms	3920 kB/s
47.236.121.23	2086	false	SIN	Asia Pacific	Singapore	226 ms	3918 kB/s
47.236.144.156	2086	false	SIN	Asia Pacific	Singapore	222 ms	3916 kB/s
47.236.172.95	8880	false	SIN	Asia Pacific	Singapore	239 ms	3916 kB/s
47.245.108.213	8880	false	SIN	Asia Pacific	Singapore	250 ms	3913 kB/s
47.236.83.239	2095	false	SIN	Asia Pacific	Singapore	226 ms	3909 kB/s
47.243.86.79	8080	false	HKG	Asia Pacific	Hong Kong	60 ms	3907 kB/s
47.236.202.91	2086	false	SIN	Asia Pacific	Singapore	228 ms	3905 kB/s
47.236.7.106	2052	false	SIN	Asia Pacific	Singapore	221 ms	3903 kB/s
47.236.97.90	2082	false	SIN	Asia Pacific	Singapore	225 ms	3889 kB/s
47.236.253.41	2082	false	SIN	Asia Pacific	Singapore	243 ms	3887 kB/s
47.236.164.215	8080	false	SIN	Asia Pacific	Singapore	244 ms	3883 kB/s
8.219.124.227	2082	false	SIN	Asia Pacific	Singapore	235 ms	3883 kB/s
47.236.169.141	2082	false	SIN	Asia Pacific	Singapore	229 ms	3881 kB/s
47.236.5.223	2052	false	SIN	Asia Pacific	Singapore	232 ms	3876 kB/s
8.222.152.165	8880	false	SIN	Asia Pacific	Singapore	220 ms	3874 kB/s
47.245.105.224	2052	false	SIN	Asia Pacific	Singapore	246 ms	3866 kB/s
8.219.202.130	8880	false	SIN	Asia Pacific	Singapore	230 ms	3864 kB/s
8.219.177.205	2095	false	SIN	Asia Pacific	Singapore	227 ms	3855 kB/s
47.236.5.223	2095	false	SIN	Asia Pacific	Singapore	224 ms	3846 kB/s
8.219.122.96	8880	false	SIN	Asia Pacific	Singapore	240 ms	3845 kB/s
47.236.10.100	2095	false	SIN	Asia Pacific	Singapore	221 ms	3840 kB/s
47.236.7.106	8080	false	SIN	Asia Pacific	Singapore	235 ms	3830 kB/s
47.236.7.106	80	false	SIN	Asia Pacific	Singapore	232 ms	3829 kB/s
8.219.78.1	2082	false	SIN	Asia Pacific	Singapore	231 ms	3829 kB/s
47.236.123.133	80	false	SIN	Asia Pacific	Singapore	225 ms	3817 kB/s
8.222.146.222	2082	false	SIN	Asia Pacific	Singapore	230 ms	3808 kB/s
47.236.150.13	8080	false	SIN	Asia Pacific	Singapore	233 ms	3806 kB/s
8.219.179.34	80	false	SIN	Asia Pacific	Singapore	241 ms	3805 kB/s
47.236.144.48	8080	false	SIN	Asia Pacific	Singapore	232 ms	3804 kB/s
47.236.171.205	8080	false	SIN	Asia Pacific	Singapore	225 ms	3794 kB/s
47.236.253.41	2052	false	SIN	Asia Pacific	Singapore	224 ms	3788 kB/s
8.219.78.1	80	false	SIN	Asia Pacific	Singapore	225 ms	3778 kB/s
47.236.144.156	8880	false	SIN	Asia Pacific	Singapore	225 ms	3771 kB/s
47.236.144.208	2086	false	SIN	Asia Pacific	Singapore	227 ms	3746 kB/s
47.236.83.239	2086	false	SIN	Asia Pacific	Singapore	240 ms	3730 kB/s
47.236.117.48	2082	false	SIN	Asia Pacific	Singapore	224 ms	3727 kB/s
8.219.86.200	2086	false	SIN	Asia Pacific	Singapore	236 ms	3718 kB/s
47.236.144.48	2052	false	SIN	Asia Pacific	Singapore	225 ms	3714 kB/s
8.219.202.130	8080	false	SIN	Asia Pacific	Singapore	231 ms	3711 kB/s
47.236.172.71	8080	false	SIN	Asia Pacific	Singapore	226 ms	3711 kB/s
47.236.254.120	2086	false	SIN	Asia Pacific	Singapore	232 ms	3678 kB/s
47.236.121.23	2052	false	SIN	Asia Pacific	Singapore	238 ms	3665 kB/s
47.236.167.231	2086	false	SIN	Asia Pacific	Singapore	249 ms	3657 kB/s
8.222.136.247	80	false	SIN	Asia Pacific	Singapore	225 ms	3643 kB/s
8.219.78.1	8880	false	SIN	Asia Pacific	Singapore	226 ms	3627 kB/s
47.236.174.206	80	false	SIN	Asia Pacific	Singapore	222 ms	3618 kB/s
8.218.156.91	2052	false	HKG	Asia Pacific	Hong Kong	62 ms	3614 kB/s
47.236.202.91	2082	false	SIN	Asia Pacific	Singapore	228 ms	3596 kB/s
47.236.165.25	80	false	SIN	Asia Pacific	Singapore	217 ms	3583 kB/s
47.236.253.41	2095	false	SIN	Asia Pacific	Singapore	234 ms	3574 kB/s
47.236.10.100	2086	false	SIN	Asia Pacific	Singapore	219 ms	3571 kB/s
47.236.169.15	2052	false	SIN	Asia Pacific	Singapore	223 ms	3561 kB/s
47.236.149.107	2082	false	SIN	Asia Pacific	Singapore	252 ms	3559 kB/s
47.236.117.48	2095	false	SIN	Asia Pacific	Singapore	221 ms	3558 kB/s
8.219.72.51	80	false	SIN	Asia Pacific	Singapore	239 ms	3557 kB/s
8.219.141.174	2052	false	SIN	Asia Pacific	Singapore	230 ms	3549 kB/s
47.236.75.113	2086	false	SIN	Asia Pacific	Singapore	231 ms	3549 kB/s
47.236.150.13	2082	false	SIN	Asia Pacific	Singapore	222 ms	3539 kB/s
47.242.171.94	8880	false	HKG	Asia Pacific	Hong Kong	65 ms	3533 kB/s
47.236.165.25	2082	false	SIN	Asia Pacific	Singapore	234 ms	3531 kB/s
47.243.27.217	2095	false	HKG	Asia Pacific	Hong Kong	58 ms	3490 kB/s
47.236.165.25	2052	false	SIN	Asia Pacific	Singapore	235 ms	3489 kB/s
8.217.251.62	2095	false	HKG	Asia Pacific	Hong Kong	61 ms	3480 kB/s
47.236.5.223	80	false	SIN	Asia Pacific	Singapore	218 ms	3471 kB/s
47.236.75.113	80	false	SIN	Asia Pacific	Singapore	229 ms	3455 kB/s
47.236.144.156	2082	false	SIN	Asia Pacific	Singapore	245 ms	3453 kB/s
47.76.94.15	2095	false	HKG	Asia Pacific	Hong Kong	78 ms	3441 kB/s
8.219.72.51	2086	false	SIN	Asia Pacific	Singapore	247 ms	3432 kB/s
47.236.104.98	2095	false	SIN	Asia Pacific	Singapore	248 ms	3416 kB/s
8.219.177.205	8080	false	SIN	Asia Pacific	Singapore	214 ms	3407 kB/s
47.236.254.120	2095	false	SIN	Asia Pacific	Singapore	225 ms	3405 kB/s
8.217.251.62	8880	false	HKG	Asia Pacific	Hong Kong	61 ms	3399 kB/s
8.219.72.51	8080	false	SIN	Asia Pacific	Singapore	246 ms	3398 kB/s
8.222.140.87	2095	false	SIN	Asia Pacific	Singapore	236 ms	3390 kB/s
8.217.250.5	2082	false	HKG	Asia Pacific	Hong Kong	60 ms	3347 kB/s
47.236.158.158	2095	false	SIN	Asia Pacific	Singapore	237 ms	3334 kB/s
47.236.87.246	2086	false	SIN	Asia Pacific	Singapore	232 ms	3304 kB/s
8.219.122.96	8080	false	SIN	Asia Pacific	Singapore	228 ms	3304 kB/s
47.236.144.156	2095	false	SIN	Asia Pacific	Singapore	227 ms	3289 kB/s
8.219.142.229	2086	false	SIN	Asia Pacific	Singapore	234 ms	3284 kB/s
47.236.97.90	8080	false	SIN	Asia Pacific	Singapore	221 ms	3271 kB/s
8.222.214.231	8880	false	SIN	Asia Pacific	Singapore	236 ms	3258 kB/s
47.236.125.62	8880	false	NRT	Asia Pacific	Tokyo	291 ms	3245 kB/s
47.237.8.82	2086	false	SIN	Asia Pacific	Singapore	224 ms	3187 kB/s
47.88.85.197	2095	false	SJC	North America	San Jose	191 ms	3150 kB/s
47.243.27.217	2086	false	HKG	Asia Pacific	Hong Kong	61 ms	3131 kB/s
47.236.125.62	2052	false	NRT	Asia Pacific	Tokyo	293 ms	3106 kB/s
47.242.171.94	2086	false	HKG	Asia Pacific	Hong Kong	68 ms	3067 kB/s
47.236.171.205	80	false	SIN	Asia Pacific	Singapore	247 ms	3047 kB/s
47.245.105.224	2082	false	SIN	Asia Pacific	Singapore	248 ms	3040 kB/s
47.236.253.41	80	false	SIN	Asia Pacific	Singapore	245 ms	3017 kB/s
47.236.164.215	8880	false	SIN	Asia Pacific	Singapore	242 ms	2977 kB/s
47.76.94.15	80	false	HKG	Asia Pacific	Hong Kong	83 ms	2912 kB/s
8.222.146.222	8880	false	SIN	Asia Pacific	Singapore	229 ms	2906 kB/s
47.236.125.62	80	false	NRT	Asia Pacific	Tokyo	310 ms	2899 kB/s
47.76.33.40	2082	false	HKG	Asia Pacific	Hong Kong	60 ms	2887 kB/s
8.218.156.91	2082	false	HKG	Asia Pacific	Hong Kong	62 ms	2855 kB/s
8.222.146.222	8080	false	SIN	Asia Pacific	Singapore	228 ms	2726 kB/s
47.243.203.119	80	false	HKG	Asia Pacific	Hong Kong	64 ms	2723 kB/s
8.222.146.222	2095	false	SIN	Asia Pacific	Singapore	227 ms	2718 kB/s
47.245.105.224	8080	false	SIN	Asia Pacific	Singapore	243 ms	2715 kB/s
47.236.172.95	2095	false	SIN	Asia Pacific	Singapore	229 ms	2654 kB/s
47.236.169.141	2052	false	SIN	Asia Pacific	Singapore	226 ms	2609 kB/s
47.243.42.219	8880	false	HKG	Asia Pacific	Hong Kong	56 ms	2601 kB/s
8.218.146.204	80	false	HKG	Asia Pacific	Hong Kong	58 ms	2547 kB/s
47.236.170.54	2082	false	SIN	Asia Pacific	Singapore	221 ms	2545 kB/s
47.236.125.62	2095	false	NRT	Asia Pacific	Tokyo	295 ms	2480 kB/s
8.218.143.10	80	false	HKG	Asia Pacific	Hong Kong	56 ms	2423 kB/s
47.243.27.217	80	false	HKG	Asia Pacific	Hong Kong	67 ms	2337 kB/s
47.236.169.15	2095	false	SIN	Asia Pacific	Singapore	226 ms	2320 kB/s
8.212.41.98	80	false	SIN	Asia Pacific	Singapore	74 ms	2308 kB/s
8.219.113.232	8880	false	SIN	Asia Pacific	Singapore	230 ms	2286 kB/s
47.242.171.94	80	false	HKG	Asia Pacific	Hong Kong	65 ms	2221 kB/s
47.236.167.231	8880	false	SIN	Asia Pacific	Singapore	227 ms	2210 kB/s
47.236.125.62	8080	false	NRT	Asia Pacific	Tokyo	302 ms	2193 kB/s
47.242.171.94	8080	false	HKG	Asia Pacific	Hong Kong	67 ms	2192 kB/s
47.236.121.7	2086	false	SIN	Asia Pacific	Singapore	227 ms	2156 kB/s
47.243.27.217	2082	false	HKG	Asia Pacific	Hong Kong	63 ms	2114 kB/s
47.236.168.17	2086	false	SIN	Asia Pacific	Singapore	227 ms	1960 kB/s
47.236.125.62	2082	false	NRT	Asia Pacific	Tokyo	298 ms	1878 kB/s
8.217.251.62	8080	false	HKG	Asia Pacific	Hong Kong	63 ms	1840 kB/s
47.243.86.79	80	false	HKG	Asia Pacific	Hong Kong	61 ms	1825 kB/s
47.243.203.119	2082	false	HKG	Asia Pacific	Hong Kong	61 ms	1809 kB/s
8.212.41.98	8080	false	SJC	North America	San Jose	79 ms	1733 kB/s
8.217.250.5	8080	false	HKG	Asia Pacific	Hong Kong	68 ms	1562 kB/s
8.217.250.5	80	false	HKG	Asia Pacific	Hong Kong	62 ms	1550 kB/s
8.218.143.10	2086	false	HKG	Asia Pacific	Hong Kong	61 ms	1497 kB/s
47.76.94.15	2052	false	HKG	Asia Pacific	Hong Kong	58 ms	1459 kB/s
8.210.21.65	2086	false	HKG	Asia Pacific	Hong Kong	56 ms	1401 kB/s
47.243.203.119	2095	false	HKG	Asia Pacific	Hong Kong	59 ms	1289 kB/s
8.217.250.5	8880	false	HKG	Asia Pacific	Hong Kong	59 ms	1258 kB/s
8.217.167.88	2082	false	HKG	Asia Pacific	Hong Kong	65 ms	1207 kB/s
8.210.21.65	2052	false	HKG	Asia Pacific	Hong Kong	64 ms	1095 kB/s
8.217.167.88	8080	false	HKG	Asia Pacific	Hong Kong	62 ms	1027 kB/s
8.218.146.204	8880	false	HKG	Asia Pacific	Hong Kong	59 ms	976 kB/s
8.217.251.62	2086	false	HKG	Asia Pacific	Hong Kong	59 ms	921 kB/s
47.243.203.119	2086	false	HKG	Asia Pacific	Hong Kong	61 ms	848 kB/s
47.76.33.40	8880	false	HKG	Asia Pacific	Hong Kong	58 ms	720 kB/s
8.217.250.5	2086	false	HKG	Asia Pacific	Hong Kong	58 ms	693 kB/s
47.243.27.217	8080	false	HKG	Asia Pacific	Hong Kong	61 ms	674 kB/s
8.219.179.34	2086	false	SIN	Asia Pacific	Singapore	223 ms	646 kB/s
8.218.156.91	8080	false	HKG	Asia Pacific	Hong Kong	59 ms	550 kB/s
47.243.203.119	8080	false	HKG	Asia Pacific	Hong Kong	61 ms	537 kB/s
8.218.146.204	2086	false	HKG	Asia Pacific	Hong Kong	55 ms	497 kB/s
8.217.167.88	2086	false	HKG	Asia Pacific	Hong Kong	57 ms	458 kB/s
8.218.143.10	8080	false	HKG	Asia Pacific	Hong Kong	63 ms	450 kB/s
47.76.33.40	2086	false	HKG	Asia Pacific	Hong Kong	60 ms	440 kB/s
8.219.141.174	8080	false	SIN	Asia Pacific	Singapore	244 ms	438 kB/s
8.210.21.65	2095	false	HKG	Asia Pacific	Hong Kong	56 ms	431 kB/s
8.210.21.65	8880	false	HKG	Asia Pacific	Hong Kong	63 ms	411 kB/s
8.218.158.94	80	false	HKG	Asia Pacific	Hong Kong	60 ms	343 kB/s
8.210.21.65	8080	false	HKG	Asia Pacific	Hong Kong	61 ms	307 kB/s
8.217.167.88	2052	false	HKG	Asia Pacific	Hong Kong	56 ms	291 kB/s
8.217.167.88	2095	false	HKG	Asia Pacific	Hong Kong	60 ms	282 kB/s
47.76.33.40	2095	false	HKG	Asia Pacific	Hong Kong	60 ms	247 kB/s
47.76.94.15	8880	false	HKG	Asia Pacific	Hong Kong	66 ms	246 kB/s
8.218.156.91	2095	false	HKG	Asia Pacific	Hong Kong	61 ms	242 kB/s
47.243.203.119	8880	false	HKG	Asia Pacific	Hong Kong	57 ms	209 kB/s
8.217.167.88	80	false	HKG	Asia Pacific	Hong Kong	59 ms	193 kB/s
8.217.250.5	2095	false	HKG	Asia Pacific	Hong Kong	60 ms	187 kB/s
8.210.21.65	80	false	HKG	Asia Pacific	Hong Kong	60 ms	179 kB/s
8.218.158.94	8080	false	HKG	Asia Pacific	Hong Kong	55 ms	178 kB/s
8.217.167.88	8880	false	HKG	Asia Pacific	Hong Kong	58 ms	174 kB/s
47.57.245.232	80	false	SJC	North America	San Jose	74 ms	154 kB/s
8.218.156.91	80	false	HKG	Asia Pacific	Hong Kong	60 ms	149 kB/s
8.218.146.204	8080	false	HKG	Asia Pacific	Hong Kong	58 ms	100 kB/s
8.212.12.98	80	false	HKG	Asia Pacific	Hong Kong	65 ms	63 kB/s
47.236.166.131	8080	false	SIN	Asia Pacific	Singapore	222 ms	0 kB/s
8.218.158.94	8880	false	HKG	Asia Pacific	Hong Kong	61 ms	0 kB/s
47.243.42.219	8080	false	HKG	Asia Pacific	Hong Kong	60 ms	0 kB/s
8.217.251.62	80	false	HKG	Asia Pacific	Hong Kong	60 ms	0 kB/s
47.90.141.204	80	false	LAX	North America	Los Angeles	263 ms	0 kB/s
47.236.104.11	2052	false	SIN	Asia Pacific	Singapore	224 ms	0 kB/s
47.76.33.40	2052	false	HKG	Asia Pacific	Hong Kong	64 ms	0 kB/s
8.218.146.204	2095	false	HKG	Asia Pacific	Hong Kong	70 ms	0 kB/s
47.236.166.131	80	false	SIN	Asia Pacific	Singapore	230 ms	0 kB/s
8.219.0.162	8880	false	SIN	Asia Pacific	Singapore	225 ms	0 kB/s
47.245.84.124	8080	false	SIN	Asia Pacific	Singapore	227 ms	0 kB/s
8.210.21.65	2082	false	HKG	Asia Pacific	Hong Kong	59 ms	0 kB/s
47.76.94.15	8080	false	HKG	Asia Pacific	Hong Kong	77 ms	0 kB/s
47.236.169.15	8080	false	SIN	Asia Pacific	Singapore	240 ms	0 kB/s
47.236.169.141	8080	false	SIN	Asia Pacific	Singapore	241 ms	0 kB/s
8.218.158.94	2086	false	HKG	Asia Pacific	Hong Kong	62 ms	0 kB/s
