IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,226 ms,3287 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,223 ms,3284 kB/s
47.236.116.26,2096,true,SIN,Asia Pacific,Singapore,243 ms,3272 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,225 ms,3217 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,240 ms,3202 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,234 ms,3201 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,223 ms,3190 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,238 ms,3156 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,245 ms,2991 kB/s
8.219.73.21,2053,true,SIN,Asia Pacific,Singapore,251 ms,2956 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,224 ms,2952 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,230 ms,2951 kB/s
8.219.103.126,2087,true,SIN,Asia Pacific,Singapore,240 ms,2923 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,294 ms,2642 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,307 ms,2596 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,228 ms,2492 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,290 ms,2431 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,296 ms,2431 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,231 ms,2345 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,223 ms,2310 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,304 ms,2308 kB/s
47.236.144.156,2087,true,SIN,Asia Pacific,Singapore,219 ms,2057 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,243 ms,2021 kB/s
8.218.127.249,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,1972 kB/s
8.218.127.249,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1939 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,259 ms,1939 kB/s
8.218.127.249,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1874 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,291 ms,1734 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,298 ms,1500 kB/s
8.218.127.249,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,1254 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,239 ms,1148 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,226 ms,1106 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,293 ms,713 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,58 ms,678 kB/s
47.254.183.41,443,true,FRA,Europe,Frankfurt,299 ms,379 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,239 ms,377 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,368 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,53 ms,332 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,275 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,240 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,192 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,160 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,264 ms,150 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,141 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,112 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,70 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,67 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,52 ms,14 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,7 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,244 ms,0 kB/s
47.76.146.1,443,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.236.168.17,2096,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
8.211.12.145,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
